('ops', 'acc', 'layer structure')
(8070, 0.9320999999999999, [10, 10])
(89610, 0.97706, [100, 100])
(84060, 0.97632, [100, 50])
(88500, 0.97828, [100, 90])
(102070, 0.9776, [120, 60])
(120480, 0.9788599999999998, [140, 70])
(139290, 0.97916, [160, 80])
(158500, 0.9796800000000001, [180, 90])
(16020, 0.94924, [20, 10])
(16330, 0.94756, [20, 20])
(24380, 0.9576399999999999, [30, 20])
(24790, 0.9568999999999999, [30, 30])
(32430, 0.9623199999999998, [40, 20])
(32940, 0.96228, [40, 30])
(33450, 0.96196, [40, 40])
(41700, 0.96728, [50, 40])
(42310, 0.96692, [50, 50])
(49240, 0.9681000000000001, [60, 30])
(50660, 0.9653600000000001, [60, 50])
(51370, 0.97026, [60, 60])
(59820, 0.97266, [70, 60])
(60630, 0.97316, [70, 70])
(66450, 0.9723200000000001, [80, 40])
(69180, 0.97644, [80, 70])
(70090, 0.9766199999999999, [80, 80])
(78740, 0.9763999999999999, [90, 80])
(79750, 0.9774999999999998, [90, 90])
